Original,Prompt,Target,CLIP,SSIM,LPIPS,Mask,Str,Guidance,CNet_Scale,Use_CNet,Dilate,Blur
test_cat.jpg,Swap the left cat with a newborn baby,left cat,0.328,0.828,0.216,standard,0.96,7.5,0.04,True,5,5
test_cat.jpg,Remove the right cat,right cat,0.266,0.866,0.218,standard,0.97,7.9,0.03,False,5,2
test_cat.jpg,Change the blanket's color to blue,blanket,0.235,0.811,0.353,standard,0.99,8.7,0.01,True,2,5
test_cat.jpg,Change the left cat's color to black,left cat,0.271,0.827,0.185,standard,0.95,7.5,0.07,True,5,5
test_green_apple.jpg,Replace the apple with a fresh orange,apple,0.29,0.975,0.163,standard,0.97,8.0,0.04,True,2,2
test_green_apple.jpg,Change the apple's color to red,apple,0.28,0.97,0.146,standard,0.96,8.1,0.05,True,0,2
test_green_apple.jpg,Change the background to a wooden table in a library,subject,0.286,0.819,0.807,inverse,1.00,7.5,0.00,False,20,5
test_green_apple.jpg,Add the apple a bite mark,apple,0.277,0.975,0.186,standard,0.99,8.2,0.01,False,0,2
test_vacation_man.jpg,Change the background to snowy mountains,subject,0.207,0.714,0.779,inverse,1.00,9.0,0.00,False,2,5
test_vacation_man.jpg,Swap the man with a woman,man,0.208,0.985,0.157,standard,0.93,7.5,0.08,True,0,5
test_vacation_man.jpg,Change the man's shirt color to red,man's shirt,0.254,0.966,0.133,standard,0.98,8.6,0.02,True,1,5
test_vacation_man.jpg,Replace the man's hat with a gold crown,man's hat,0.231,0.98,0.22,standard,0.93,7.5,0.08,True,3,5
