Original,Prompt,Target,CLIP,SSIM,LPIPS,Mask,Str,Guidance,CNet_Scale,Use_CNet,Dilate,Blur
test_cat.jpg,Swap the left cat with a newborn baby,left cat,0.327,0.836,0.215,standard,0.97,7.5,0.07,True,8,5
test_cat.jpg,Remove the right cat,right cat,0.264,0.867,0.23,standard,0.99,7.9,0.02,False,8,3
test_cat.jpg,Change the blanket's color to blue,blanket,0.229,0.825,0.339,standard,0.99,8.8,0.04,False,1,5
test_cat.jpg,Change the left cat's color to black,left cat,0.265,0.834,0.203,standard,0.97,7.5,0.05,True,9,5
test_green_apple.jpg,Replace the apple with a fresh orange,apple,0.279,0.975,0.259,standard,0.98,8.2,0.07,False,2,1
test_green_apple.jpg,Change the apple's color to red,apple,0.284,0.976,0.122,standard,0.93,7.8,0.25,True,0,3
test_green_apple.jpg,Change the background to a wooden table in a library,subject,0.271,0.799,0.782,inverse,1.00,7.5,0.00,False,20,5
test_green_apple.jpg,Add the apple a bite mark,apple,0.263,0.97,0.148,standard,0.94,7.5,0.13,False,0,5
test_vacation_man.jpg,Change the background to snowy mountains,subject,0.274,0.733,0.648,inverse,1.00,9.0,0.00,False,2,5
test_vacation_man.jpg,Swap the man with a woman,man,0.204,0.983,0.168,standard,0.95,7.5,0.11,True,0,5
test_vacation_man.jpg,Change the man's shirt color to red,man's shirt,0.251,0.965,0.126,standard,0.99,8.3,0.04,True,0,0
test_vacation_man.jpg,Replace the man's hat with a gold crown,man's hat,0.274,0.985,0.231,standard,0.99,8.3,0.04,False,1,1
